task,seed,step,reward
HopperHop,1,250112,0.0115
HopperHop,1,500224,0.0000
HopperHop,1,750080,0.0000
HopperHop,1,1000192,0.0000
HopperHop,1,1250048,2.6690
HopperHop,1,1500160,81.6990
HopperHop,1,1750016,42.1831
HopperHop,1,2000128,0.0000
HopperHop,1,2250240,1.1407
HopperHop,1,2500096,3.1210
HopperHop,1,2750208,0.0000
HopperHop,1,3000064,0.0004
HopperHop,1,3250176,25.0925
HopperHop,1,3500032,84.9305
HopperHop,1,3750144,23.0202
HopperHop,1,4000000,6.4860
HopperHop,1,4250112,0.2419
HopperHop,1,4500224,0.0990
HopperHop,1,4750080,73.8309
HopperHop,1,5000192,87.5446
HopperHop,1,5250048,95.4868
HopperHop,1,5500160,112.8213
HopperHop,1,5750016,172.9617
HopperHop,1,6000128,46.0948
HopperHop,1,6250240,221.8675
HopperHop,1,6500096,344.5469
HopperHop,1,6750208,149.1390
HopperHop,1,7000064,68.7954
HopperHop,1,7250176,138.2577
HopperHop,1,7500032,114.2958
HopperHop,1,7750144,276.1913
HopperHop,1,8000000,237.5382
HopperHop,1,8250112,2.3764
HopperHop,1,8500224,5.2551
HopperHop,1,8750080,10.0235
HopperHop,1,9000192,9.5644
HopperHop,1,9250048,210.8207
HopperHop,1,9500160,240.4829
HopperHop,1,9750016,74.1905
HopperHop,1,10000128,0.0000
HopperHop,2,250112,0.0022
