task,seed,step,reward
HopperHop,1,250112,0.0115
HopperHop,1,500224,0.0000
HopperHop,1,750080,0.0000
HopperHop,1,1000192,0.0000
HopperHop,1,1250048,2.6690
HopperHop,1,1500160,81.6990
HopperHop,1,1750016,42.1831
HopperHop,1,2000128,0.0000
HopperHop,1,2250240,1.1407
HopperHop,1,2500096,3.1210
HopperHop,1,2750208,0.0000
HopperHop,1,3000064,0.0004
HopperHop,1,3250176,25.0925
HopperHop,1,3500032,84.9305
HopperHop,1,3750144,23.0202
HopperHop,1,4000000,6.4860
HopperHop,1,4250112,0.2419
HopperHop,1,4500224,0.0990
HopperHop,1,4750080,73.8309
HopperHop,1,5000192,87.5446
HopperHop,1,5250048,95.4868
HopperHop,1,5500160,112.8213
HopperHop,1,5750016,172.9617
HopperHop,1,6000128,46.0948
HopperHop,1,6250240,221.8675
HopperHop,1,6500096,344.5469
HopperHop,1,6750208,149.1390
HopperHop,1,7000064,68.7954
HopperHop,1,7250176,138.2577
HopperHop,1,7500032,114.2958
HopperHop,1,7750144,276.1913
HopperHop,1,8000000,237.5382
HopperHop,1,8250112,2.3764
HopperHop,1,8500224,5.2551
HopperHop,1,8750080,10.0235
HopperHop,1,9000192,9.5644
HopperHop,1,9250048,210.8207
HopperHop,1,9500160,240.4829
HopperHop,1,9750016,74.1905
HopperHop,1,10000128,0.0000
HopperHop,2,250112,0.0022
HopperHop,2,500224,0.0050
HopperHop,2,750080,0.0000
HopperHop,2,1000192,1.8020
HopperHop,2,1250048,2.2503
HopperHop,2,1500160,2.8325
HopperHop,2,1750016,1.7660
HopperHop,2,2000128,2.5349
HopperHop,2,2250240,6.2406
HopperHop,2,2500096,8.9887
HopperHop,2,2750208,4.1602
HopperHop,2,3000064,1.5584
HopperHop,2,3250176,7.4457
HopperHop,2,3500032,168.8596
HopperHop,2,3750144,185.6727
HopperHop,2,4000000,34.5298
HopperHop,2,4250112,193.5978
HopperHop,2,4500224,185.6735
HopperHop,2,4750080,62.1509
HopperHop,2,5000192,11.5572
HopperHop,2,5250048,5.1187
HopperHop,2,5500160,8.5576
HopperHop,2,5750016,192.2718
HopperHop,2,6000128,16.3150
HopperHop,2,6250240,213.2277
HopperHop,2,6500096,207.2632
HopperHop,2,6750208,197.3587
HopperHop,2,7000064,10.1899
HopperHop,2,7250176,158.7715
HopperHop,2,7500032,205.6202
HopperHop,2,7750144,212.1049
HopperHop,2,8000000,202.0645
HopperHop,2,8250112,223.5686
HopperHop,2,8500224,213.5262
HopperHop,2,8750080,232.4592
HopperHop,2,9000192,246.6760
HopperHop,2,9250048,236.6144
HopperHop,2,9500160,11.1323
HopperHop,2,9750016,278.5463
HopperHop,2,10000128,273.0910
HopperHop,3,250112,0.0000
HopperHop,3,500224,0.0000
HopperHop,3,750080,0.2200
