task,seed,step,reward
HopperHop,4,250112,0.1761
HopperHop,4,500224,40.3723
HopperHop,4,750080,73.5943
HopperHop,4,1000192,146.4558
HopperHop,4,1250048,145.1279
HopperHop,4,1500160,120.9293
HopperHop,4,1750016,80.5171
HopperHop,4,2000128,5.1593
HopperHop,4,2250240,80.4758
HopperHop,4,2500096,132.1107
HopperHop,4,2750208,128.3258
HopperHop,4,3000064,210.3981
HopperHop,4,3250176,83.6317
HopperHop,4,3500032,131.0843
HopperHop,4,3750144,120.3637
HopperHop,4,4000000,131.2779
HopperHop,4,4250112,86.5685
HopperHop,4,4500224,206.1053
HopperHop,4,4750080,130.6975
HopperHop,4,5000192,221.6402
HopperHop,4,5250048,221.3830
HopperHop,4,5500160,222.1714
HopperHop,4,5750016,210.4166
HopperHop,4,6000128,223.0610
HopperHop,4,6250240,181.3633
HopperHop,4,6500096,226.6879
HopperHop,4,6750208,234.3353
HopperHop,4,7000064,222.2995
