task,seed,step,reward
HopperHop,3,250112,0.0000
HopperHop,3,500224,0.0000
HopperHop,3,750080,0.0024
HopperHop,3,1000192,31.5060
HopperHop,3,1250048,33.2435
HopperHop,3,1500160,38.7821
HopperHop,3,1750016,262.7316
HopperHop,3,2000128,337.4497
HopperHop,3,2250240,315.1876
HopperHop,3,2500096,412.2009
HopperHop,3,2750208,328.6709
HopperHop,3,3000064,366.9828
HopperHop,3,3250176,399.5476
HopperHop,3,3500032,440.6349
HopperHop,3,3750144,400.4423
HopperHop,3,4000000,427.6501
HopperHop,3,4250112,409.7049
HopperHop,3,4500224,428.8410
HopperHop,3,4750080,442.3232
HopperHop,3,5000192,352.6108
HopperHop,3,5250048,457.7248
HopperHop,3,5500160,482.9892
HopperHop,3,5750016,490.4111
HopperHop,3,6000128,487.6813
HopperHop,3,6250240,451.8592
HopperHop,3,6500096,448.7086
HopperHop,3,6750208,464.8259
HopperHop,3,7000064,444.8121
HopperHop,3,7250176,440.1071
