task,seed,step,reward
HopperHop,3,250112,0.0000
HopperHop,3,500224,0.0000
HopperHop,3,750080,0.0024
HopperHop,3,1000192,31.5060
HopperHop,3,1250048,33.2435
HopperHop,3,1500160,38.7821
HopperHop,3,1750016,262.7316
HopperHop,3,2000128,337.4497
HopperHop,3,2250240,315.1876
HopperHop,3,2500096,412.2009
HopperHop,3,2750208,328.6709
HopperHop,3,3000064,366.9828
HopperHop,3,3250176,399.5476
HopperHop,3,3500032,440.6349
HopperHop,3,3750144,400.4423
HopperHop,3,4000000,427.6501
HopperHop,3,4250112,409.7049
HopperHop,3,4500224,428.8410
HopperHop,3,4750080,442.3232
HopperHop,3,5000192,352.6108
HopperHop,3,5250048,457.7248
HopperHop,3,5500160,482.9892
HopperHop,3,5750016,490.4111
HopperHop,3,6000128,487.6813
HopperHop,3,6250240,451.8592
HopperHop,3,6500096,448.7086
HopperHop,3,6750208,464.8259
HopperHop,3,7000064,444.8121
HopperHop,3,7250176,440.1071
HopperHop,3,7500032,444.0327
HopperHop,3,7750144,452.7058
HopperHop,3,8000000,453.6470
HopperHop,3,8250112,459.6400
HopperHop,3,8500224,455.3850
HopperHop,3,8750080,468.6524
HopperHop,3,9000192,471.5068
HopperHop,6,250112,1.5499
HopperHop,6,500224,1.0047
HopperHop,6,750080,0.0000
HopperHop,6,1000192,0.0000
HopperHop,6,1250048,0.0000
HopperHop,6,1500160,0.3859
HopperHop,6,1750016,2.8520
HopperHop,6,2000128,0.0000
HopperHop,6,2250240,1.6932
HopperHop,6,2500096,0.0000
HopperHop,6,2750208,2.3720
HopperHop,6,3000064,3.6062
HopperHop,6,3250176,1.3600
HopperHop,6,3500032,3.8246
HopperHop,6,3750144,2.4861
HopperHop,6,4000000,3.6338
HopperHop,6,4250112,6.6565
HopperHop,6,4500224,0.2264
HopperHop,6,4750080,10.7330
HopperHop,6,5000192,9.6330
HopperHop,6,5250048,14.5675
HopperHop,6,5500160,10.5576
HopperHop,6,5750016,15.1277
HopperHop,6,6000128,0.2569
HopperHop,6,6250240,0.0000
HopperHop,6,6500096,0.0009
HopperHop,6,6750208,16.3601
HopperHop,6,7000064,0.0009
HopperHop,6,7250176,8.4969
HopperHop,6,7500032,20.8508
HopperHop,6,7750144,228.5479
HopperHop,6,8000000,243.5031
HopperHop,6,8250112,224.6262
HopperHop,6,8500224,249.2677
HopperHop,6,8750080,265.1210
HopperHop,6,9000192,219.9556
HopperHop,6,9250048,225.1398
HopperHop,6,9500160,260.3756
HopperHop,6,9750016,262.8076
HopperHop,6,10000128,260.1930
HopperHop,9,250112,0.0000
HopperHop,9,500224,0.0000
HopperHop,9,750080,0.0000
HopperHop,9,1000192,0.3046
HopperHop,9,1250048,19.5833
HopperHop,9,1500160,37.6848
HopperHop,9,1750016,119.6538
HopperHop,9,2000128,1.8854
HopperHop,9,2250240,165.3429
HopperHop,9,2500096,80.0957
HopperHop,9,2750208,193.1508
HopperHop,9,3000064,191.2041
HopperHop,9,3250176,168.6209
HopperHop,9,3500032,205.4222
HopperHop,9,3750144,203.7300
HopperHop,9,4000000,195.3433
HopperHop,9,4250112,194.8946
HopperHop,9,4500224,196.1766
HopperHop,9,4750080,206.4498
HopperHop,9,5000192,200.3806
HopperHop,9,5250048,195.0625
HopperHop,9,5500160,205.4458
HopperHop,9,5750016,190.3482
HopperHop,9,6000128,214.3472
HopperHop,9,6250240,210.2574
HopperHop,9,6500096,200.8421
HopperHop,9,6750208,204.8771
HopperHop,9,7000064,197.4422
HopperHop,9,7250176,215.7159
HopperHop,9,7500032,203.7394
HopperHop,9,7750144,216.4562
HopperHop,9,8000000,215.9923
HopperHop,9,8250112,134.0616
HopperHop,9,8500224,216.6005
HopperHop,9,8750080,218.5963
HopperHop,9,9000192,223.5828
HopperHop,9,9250048,207.8113
HopperHop,9,9500160,222.3466
HopperHop,9,9750016,209.9382
HopperHop,9,10000128,215.3368
