task,seed,step,reward
HopperHop,42,20992,0.0000
HopperHop,42,250112,32.9531
HopperHop,42,250112,138.1002
HopperHop,42,250112,10.1734
HopperHop,42,500224,186.4929
HopperHop,42,250112,167.6535
HopperHop,42,500224,331.0939
HopperHop,42,750080,401.2966
HopperHop,42,1000192,415.4220
HopperHop,42,250112,0.0022
HopperHop,42,500224,44.3546
HopperHop,42,750080,18.0861
HopperHop,42,1000192,340.3195
HopperHop,42,1250048,330.9307
HopperHop,42,1500160,402.1454
HopperHop,42,1750016,403.2936
HopperHop,42,2000128,417.6059
HopperHop,42,2250240,483.1799
HopperHop,42,2500096,425.4240
HopperHop,42,2750208,470.1214
HopperHop,42,3000064,453.7904
HopperHop,42,3250176,309.7780
HopperHop,42,3500032,553.4818
HopperHop,42,3750144,543.2199
HopperHop,42,4000000,537.4318
