task,seed,step,reward
HopperHop,42,20992,0.0000
HopperHop,42,250112,32.9531
HopperHop,42,250112,138.1002
HopperHop,42,250112,10.1734
HopperHop,42,500224,186.4929
HopperHop,42,250112,167.6535
HopperHop,42,500224,331.0939
HopperHop,42,750080,401.2966
HopperHop,42,1000192,415.4220
HopperHop,42,250112,0.0022
HopperHop,42,500224,44.3546
HopperHop,42,750080,18.0861
HopperHop,42,1000192,340.3195
HopperHop,42,1250048,330.9307
HopperHop,42,1500160,402.1454
HopperHop,42,1750016,403.2936
HopperHop,42,2000128,417.6059
HopperHop,42,2250240,483.1799
HopperHop,42,2500096,425.4240
HopperHop,42,2750208,470.1214
HopperHop,42,3000064,453.7904
HopperHop,42,3250176,309.7780
HopperHop,42,3500032,553.4818
HopperHop,42,3750144,543.2199
HopperHop,42,4000000,537.4318
HopperHop,1,250112,5.2465
HopperHop,1,500224,62.1030
HopperHop,1,750080,79.4033
HopperHop,1,1000192,234.4976
HopperHop,1,1250048,250.5320
HopperHop,1,1500160,257.3372
HopperHop,1,1750016,252.1286
HopperHop,1,2000128,271.8575
HopperHop,1,2250240,261.1116
HopperHop,1,2500096,261.2257
HopperHop,1,2750208,256.2667
HopperHop,1,3000064,263.1013
HopperHop,1,3250176,260.4969
HopperHop,1,3500032,251.6454
HopperHop,1,3750144,262.2955
HopperHop,1,4000000,250.3328
HopperHop,2,250112,6.8055
HopperHop,2,500224,0.0001
HopperHop,2,750080,0.0028
HopperHop,2,1000192,244.6583
HopperHop,2,1250048,299.4590
HopperHop,2,1500160,295.1340
HopperHop,2,1750016,306.1585
HopperHop,2,2000128,286.8386
HopperHop,2,2250240,310.8256
HopperHop,2,2500096,313.4531
HopperHop,2,2750208,305.7267
HopperHop,2,3000064,310.9089
HopperHop,2,3250176,318.4571
HopperHop,2,3500032,321.1316
HopperHop,2,3750144,319.3786
HopperHop,2,4000000,0.1367
HopperHop,3,250112,20.7584
HopperHop,3,500224,79.6320
HopperHop,3,750080,302.5133
HopperHop,3,1000192,183.5896
HopperHop,3,1250048,442.8932
HopperHop,3,1500160,418.0049
HopperHop,3,1750016,441.7871
HopperHop,3,2000128,418.8689
HopperHop,3,2250240,432.9884
HopperHop,3,2500096,463.1882
HopperHop,3,2750208,453.8981
HopperHop,3,3000064,466.3609
HopperHop,3,3250176,443.3282
HopperHop,3,3500032,474.6257
HopperHop,3,3750144,500.3328
HopperHop,3,4000000,507.2494
HopperHop,4,250112,98.9085
HopperHop,4,500224,7.7926
HopperHop,4,750080,4.4779
HopperHop,4,1000192,9.5555
HopperHop,4,1250048,317.6100
HopperHop,4,1500160,323.0264
HopperHop,4,1750016,314.0391
