task,seed,step,reward
HopperHop,1,250112,0.0000
HopperHop,1,500224,2.5520
HopperHop,1,250112,0.0000
HopperHop,1,500224,2.6011
HopperHop,1,750080,0.0042
HopperHop,1,1000192,1.9765
HopperHop,1,1250048,0.0000
HopperHop,1,1500160,0.0000
HopperHop,1,1750016,0.0000
HopperHop,1,2000128,0.6536
HopperHop,1,2250240,4.9154
HopperHop,1,2500096,2.4041
HopperHop,1,2750208,0.0000
HopperHop,1,3000064,2.7174
HopperHop,1,3250176,4.1990
HopperHop,1,3500032,2.6057
HopperHop,1,3750144,3.3050
HopperHop,1,4000000,4.8641
HopperHop,1,4250112,1.9246
HopperHop,1,4500224,3.3244
HopperHop,1,4750080,8.6999
HopperHop,1,5000192,0.0000
HopperHop,1,5250048,3.1750
HopperHop,1,5500160,0.5553
HopperHop,1,5750016,2.8040
HopperHop,1,6000128,0.0001
HopperHop,1,6250240,0.0000
HopperHop,1,6500096,0.0000
HopperHop,1,6750208,3.0911
HopperHop,1,7000064,9.3202
HopperHop,1,7250176,1.7166
HopperHop,1,7500032,20.4410
HopperHop,1,7750144,27.2282
HopperHop,1,8000000,69.3247
HopperHop,1,8250112,111.0804
HopperHop,1,8500224,70.7112
